288,9.6,0,-42,-42,-42
291,9.7,0,-42,-42,-42
294,9.8,0,-42,-42,-42
297,9.9,0,-42,-42,-42
300,10,0,-42,-42,-42
303,10.1,0,-42,-42,-42
306,10.2,0,-42,-42,-42
309,10.3,0,-42,-42,-42
312,10.4,1,5.880530634,-3.782162904,14.12314068
315,10.5,0,-42,-42,-42
318,10.6,0,-42,-42,-42
321,10.7,0,-42,-42,-42
324,10.8,1,5.914768069,-3.804782468,14.20856579
327,10.9,0,-42,-42,-42
330,11,0,-42,-42,-42
333,11.1,1,5.925057415,-3.810774313,14.23218269
336,11.2,0,-42,-42,-42
339,11.3,0,-42,-42,-42
342,11.4,0,-42,-42,-42
345,11.5,0,-42,-42,-42
348,11.6,0,-42,-42,-42
351,11.7,0,-42,-42,-42
354,11.8,0,-42,-42,-42
357,11.9,0,-42,-42,-42
360,12,0,-42,-42,-42
363,12.1,0,-42,-42,-42
366,12.2,0,-42,-42,-42
369,12.3,0,-42,-42,-42
372,12.4,0,-42,-42,-42
375,12.5,0,-42,-42,-42
378,12.6,0,-42,-42,-42
381,12.7,0,-42,-42,-42
384,12.8,0,-42,-42,-42
387,12.9,0,-42,-42,-42
390,13,0,-42,-42,-42
393,13.1,0,-42,-42,-42
396,13.2,0,-42,-42,-42
399,13.3,0,-42,-42,-42
402,13.4,0,-42,-42,-42
405,13.5,0,-42,-42,-42
408,13.6,0,-42,-42,-42
411,13.7,0,-42,-42,-42
414,13.8,0,-42,-42,-42
417,13.9,0,-42,-42,-42
420,14,0,-42,-42,-42
423,14.1,0,-42,-42,-42
426,14.2,0,-42,-42,-42
429,14.3,0,-42,-42,-42
432,14.4,0,-42,-42,-42
435,14.5,0,-42,-42,-42
438,14.6,0,-42,-42,-42
441,14.7,0,-42,-42,-42
444,14.8,0,-42,-42,-42
447,14.9,0,-42,-42,-42
450,15,0,-42,-42,-42
453,15.1,0,-42,-42,-42
456,15.2,0,-42,-42,-42
459,15.3,0,-42,-42,-42
462,15.4,0,-42,-42,-42
465,15.5,0,-42,-42,-42
468,15.6,0,-42,-42,-42
471,15.7,0,-42,-42,-42
474,15.8,0,-42,-42,-42
477,15.9,0,-42,-42,-42
480,16,0,-42,-42,-42
483,16.1,0,-42,-42,-42
486,16.2,0,-42,-42,-42
489,16.3,0,-42,-42,-42
492,16.4,0,-42,-42,-42
495,16.5,0,-42,-42,-42
498,16.6,0,-42,-42,-42
501,16.7,1,5.664587315,-2.600781574,13.93554544
504,16.8,0,-42,-42,-42
507,16.9,0,-42,-42,-42
510,17,0,-42,-42,-42
513,17.1,0,-42,-42,-42
516,17.2,0,-42,-42,-42
519,17.3,0,-42,-42,-42
522,17.4,0,-42,-42,-42
525,17.5,0,-42,-42,-42
528,17.6,0,-42,-42,-42
531,17.7,0,-42,-42,-42
534,17.8,0,-42,-42,-42
537,17.9,0,-42,-42,-42
540,18,0,-42,-42,-42
543,18.1,0,-42,-42,-42
546,18.2,0,-42,-42,-42
549,18.3,0,-42,-42,-42
552,18.4,0,-42,-42,-42
555,18.5,0,-42,-42,-42
558,18.6,0,-42,-42,-42
561,18.7,0,-42,-42,-42
564,18.8,0,-42,-42,-42
567,18.9,1,5.365528364,-2.726195804,14.64364224
570,19,0,-42,-42,-42
573,19.1,0,-42,-42,-42
576,19.2,0,-42,-42,-42
579,19.3,0,-42,-42,-42
582,19.4,0,-42,-42,-42
585,19.5,0,-42,-42,-42
588,19.6,0,-42,-42,-42
591,19.7,0,-42,-42,-42
594,19.8,0,-42,-42,-42
597,19.9,0,-42,-42,-42
600,20,0,-42,-42,-42
603,20.1,0,-42,-42,-42
606,20.2,0,-42,-42,-42
609,20.3,0,-42,-42,-42
612,20.4,0,-42,-42,-42
615,20.5,0,-42,-42,-42
618,20.6,0,-42,-42,-42
621,20.7,1,3.867049341,-2.773842687,14.72829725
624,20.8,0,-42,-42,-42
627,20.9,1,3.47299103,-2.427276541,13.71514893
630,21,0,-42,-42,-42
633,21.1,0,-42,-42,-42
636,21.2,0,-42,-42,-42
639,21.3,0,-42,-42,-42
642,21.4,0,-42,-42,-42
645,21.5,0,-42,-42,-42
648,21.6,1,3.546044401,-2.777597238,14.66891849
651,21.7,0,-42,-42,-42
654,21.8,0,-42,-42,-42
657,21.9,0,-42,-42,-42
660,22,0,-42,-42,-42
663,22.1,0,-42,-42,-42
666,22.2,0,-42,-42,-42
669,22.3,0,-42,-42,-42
672,22.4,0,-42,-42,-42
675,22.5,0,-42,-42,-42
678,22.6,0,-42,-42,-42
681,22.7,0,-42,-42,-42
684,22.8,1,3.302168151,-2.594652767,13.88718959
687,22.9,0,-42,-42,-42
690,23,0,-42,-42,-42
693,23.1,0,-42,-42,-42
696,23.2,0,-42,-42,-42
699,23.3,0,-42,-42,-42
702,23.4,0,-42,-42,-42
705,23.5,0,-42,-42,-42
708,23.6,0,-42,-42,-42
711,23.7,1,3.365763749,-2.565564896,13.57846147
714,23.8,0,-42,-42,-42
717,23.9,0,-42,-42,-42
720,24,1,3.36202429,-2.529923766,13.33591347
723,24.1,0,-42,-42,-42
726,24.2,1,3.223367556,-2.405380033,12.63355546
729,24.3,0,-42,-42,-42
732,24.4,0,-42,-42,-42
735,24.5,1,3.304337336,-2.416096314,12.68706433
738,24.6,0,-42,-42,-42
741,24.7,1,3.364435458,-2.433370525,12.70985423
744,24.8,0,-42,-42,-42
747,24.9,0,-42,-42,-42
750,25,0,-42,-42,-42
753,25.1,1,3.416996921,-2.388100383,12.47581474
756,25.2,0,-42,-42,-42
759,25.3,0,-42,-42,-42
762,25.4,0,-42,-42,-42
765,25.5,1,3.452506101,-2.129532682,12.27724865
768,25.6,0,-42,-42,-42
771,25.7,0,-42,-42,-42
774,25.8,0,-42,-42,-42
777,25.9,0,-42,-42,-42
780,26,1,3.504607488,-2.354591247,12.22482484
783,26.1,1,3.42453886,-2.294582206,11.89275971
786,26.2,0,-42,-42,-42
789,26.3,0,-42,-42,-42
792,26.4,1,3.455980631,-1.308550306,12.13342075
795,26.5,0,-42,-42,-42
798,26.6,1,3.423853942,-2.046898629,11.90667465
801,26.7,0,-42,-42,-42
804,26.8,0,-42,-42,-42
807,26.9,1,3.511094502,-2.294803164,12.11826654
810,27,0,-42,-42,-42
813,27.1,1,3.40783367,-2.22364464,11.78471313
816,27.2,0,-42,-42,-42
819,27.3,1,3.395239993,-2.241989973,11.85721511
822,27.4,1,3.420047945,-2.25828399,11.89738706
825,27.5,1,3.374398494,-2.251280848,11.79216639
828,27.6,1,3.3503208,-2.25127426,11.78103122
831,27.7,1,3.31531882,-2.265839174,11.73836609
834,27.8,1,3.284043194,-2.272680567,11.71017455
837,27.9,1,3.231579509,-2.251847353,11.67329513
840,28,0,-42,-42,-42
843,28.1,0,-42,-42,-42
846,28.2,1,3.095497627,-2.20534025,11.6185557
849,28.3,0,-42,-42,-42
852,28.4,1,2.957023408,-2.152241493,11.3933032
855,28.5,1,2.906359438,-2.14062406,11.33745284
858,28.6,1,2.875220979,-2.147346896,11.38225337
861,28.7,0,-42,-42,-42
864,28.8,1,2.693078892,-2.059614896,10.99546974
867,28.9,1,2.715399459,-2.107978959,11.24975849
870,29,1,2.671567981,-2.108790436,11.24196463
873,29.1,0,-42,-42,-42
876,29.2,1,2.573155528,-2.113616971,11.09165878
879,29.3,0,-42,-42,-42
882,29.4,1,2.463324526,-2.087371966,10.84598547
885,29.5,1,2.417044562,-2.073850532,10.76685393
888,29.6,1,2.363466143,-2.081154198,10.6941153
891,29.7,1,2.309259216,-2.068054655,10.59420534
894,29.8,1,2.28591192,-2.100487573,10.65130721
897,29.9,1,2.231262193,-2.092850942,10.57423547
900,30,1,2.172452337,-2.091110896,10.51369665
903,30.1,1,2.125049216,-2.092879419,10.48431705
906,30.2,1,2.014267863,-2.034224325,10.15017802
909,30.3,1,2.02251625,-2.092579444,10.41378192
912,30.4,1,1.962959967,-2.078775786,10.32581236
915,30.5,1,1.868911426,-2.027182952,10.05365076
918,30.6,1,1.826723629,-2.03061879,10.01697968
921,30.7,1,1.790968307,-2.04218874,10.05442102
924,30.8,1,1.748884353,-2.038742876,10.04472093
927,30.9,1,1.674183849,-2.006259999,9.839066543
930,31,1,1.66833884,-2.052000011,10.01845008
933,31.1,1,1.583220508,-1.997182847,9.741763003
936,31.2,1,1.526871672,-1.984753248,9.647118375
939,31.3,1,1.488968966,-1.988771483,9.661105202
942,31.4,1,1.438326415,-1.982942195,9.643327114
945,31.5,1,1.390794315,-1.973748976,9.590536262
948,31.6,1,1.331398483,-1.947440939,9.44888011
951,31.7,1,1.311343271,-1.971214004,9.549294301
954,31.8,1,1.250448038,-1.934798444,9.369596839
957,31.9,1,1.215256552,-1.938588441,9.39487354
960,32,0,-42,-42,-42
963,32.1,1,1.088880947,-1.88104631,9.116796533
966,32.2,1,1.036696274,-1.86156126,9.040371462
969,32.3,1,0.987325869,-1.856717914,9.023719784
972,32.4,1,0.915392997,-1.810161931,8.810881985
975,32.5,1,0.883976126,-1.842610478,8.997876236
978,32.6,1,0.821605756,-1.821176916,8.884850868
981,32.7,1,0.772186406,-1.834897411,8.958935896
984,32.8,1,0.716269153,-1.831356588,8.897918769
987,32.9,1,0.65942297,-1.805739831,8.744503136
990,33,1,0.597044127,-1.774151844,8.574962535
993,33.1,1,0.548286004,-1.787655117,8.600742862
996,33.2,1,0.493261007,-1.762569695,8.489888359
999,33.3,1,0.435015438,-1.742218206,8.358723983
1002,33.4,1,0.387609141,-1.751476926,8.357235546
1005,33.5,1,0.32884477,-1.752677405,8.344399621
1008,33.6,1,0.263404904,-1.702523171,8.10584471
1011,33.7,1,0.2018271,-1.703984664,8.136691271
1014,33.8,1,0.140997273,-1.705654309,8.147474497
1017,33.9,1,0.083911675,-1.71651451,8.204564428
1020,34,1,0.027120447,-1.702223892,8.115379461
1023,34.1,1,-0.030718927,-1.707403629,8.157589222
1026,34.2,1,-0.089437618,-1.677227319,8.018799806
1029,34.3,1,-0.149948925,-1.677247025,7.99740712
1032,34.4,1,-0.213674645,-1.686628068,8.030883749
1035,34.5,1,-0.272451605,-1.668591619,7.944341872
1038,34.6,1,-0.324568531,-1.636690463,7.792551053
1041,34.7,1,-0.382893845,-1.668632038,7.90054899
1044,34.8,1,-0.437162248,-1.626068102,7.707982949
1047,34.9,1,-0.500762566,-1.613737069,7.641231851
1050,35,1,-0.572749955,-1.621410025,7.662202732
1053,35.1,1,-0.634663712,-1.61164748,7.576870523
1056,35.2,1,-0.6926741,-1.593773027,7.467157871
1059,35.3,1,-0.758677822,-1.596880456,7.45161506
1062,35.4,1,-0.81439827,-1.572706831,7.336865743
1065,35.5,1,-0.892999356,-1.591716205,7.400465073
1068,35.6,1,-0.950140212,-1.523793438,7.290444398
1071,35.7,1,-1.037774243,-1.382761998,7.386099082
1074,35.8,1,-1.093466186,-1.130350222,7.327435016
1077,35.9,1,-1.135386972,-1.016742898,7.238562276
1080,36,1,-1.185489075,-1.116265102,7.251795484
1083,36.1,1,-1.221032656,-1.290833321,7.252584768
1086,36.2,1,-1.249898572,-1.43884847,7.214418313
1089,36.3,1,-1.26564279,-1.489821575,7.134014478
1092,36.4,1,-1.292360659,-1.279584334,7.184121765
1095,36.5,1,-1.325348902,-1.225364109,7.236116018
1098,36.6,1,-1.349197449,-1.275474446,7.211899927
1101,36.7,1,-1.36698754,-1.327174394,7.149096887
1104,36.8,1,-1.382172766,-1.108009458,7.093245521
1107,36.9,1,-1.383061456,-1.219102893,7.04264264
1110,37,1,-1.40614926,-1.398170309,7.10080741
1113,37.1,1,-1.416873672,-1.474546897,7.133570546
1116,37.2,1,-1.409168895,-1.342966024,7.104384039
1119,37.3,1,-1.414557659,-0.918994005,7.199668148
1122,37.4,1,-1.403184378,-0.944781396,7.144685986
1125,37.5,1,-1.396352025,-0.951785758,7.142725932
1128,37.6,1,-1.37942636,-0.900746155,7.079904368
1131,37.7,1,-1.380537376,-0.905947446,7.109838686
1134,37.8,1,-1.414115803,-0.939116623,7.381107168
1137,37.9,1,-1.374417934,-0.928931132,7.27668583
1140,38,1,-1.383802097,-0.910909756,7.41782901
1143,38.1,1,-1.376312912,-0.966501705,7.462777372
1146,38.2,1,-1.376213611,-0.98164662,7.53096289
1149,38.3,1,-1.366337904,-1.051757952,7.568715496
1152,38.4,1,-1.348392468,-1.119886002,7.545271649
1155,38.5,1,-1.353642242,-1.105808485,7.686581933
1158,38.6,1,-1.331193264,-1.009868496,7.675802416
1161,38.7,1,-1.31879916,-0.956317083,7.705012442
1164,38.8,1,-1.330389134,-0.973239842,7.874858309
1167,38.9,1,-1.32322298,-0.947256413,7.926968902
1170,39,1,-1.316284692,-0.976826338,7.976545689
1173,39.1,1,-1.298991564,-1.027186444,7.972122759
1176,39.2,1,-1.335750199,-1.11316087,8.269283613
1179,39.3,1,-1.317685037,-1.059743017,8.252716899
1182,39.4,1,-1.312263047,-1.08931519,8.292064277
1185,39.5,1,-1.308767246,-1.223158993,8.336357635
1188,39.6,1,-1.299421694,-1.283350183,8.332484575
1191,39.7,1,-1.323443897,-1.304466235,8.525624963
1194,39.8,1,-1.336287154,-1.264930028,8.734574686
1197,39.9,1,-1.33189198,-1.216538446,8.798206205
1200,40,1,-1.300587813,-1.229927285,8.653569328
1203,40.1,1,-1.291167799,-1.330847469,8.645920293
1206,40.2,1,-1.32985694,-1.327305026,8.969382064
1209,40.3,1,-1.338435349,-1.402598181,9.096996652
1212,40.4,1,-1.337435806,-1.487018501,9.108742611
1215,40.5,1,-1.322090126,-1.439967919,9.07029146
1218,40.6,1,-1.317531444,-1.434560078,9.101898658
1221,40.7,1,-1.362691287,-1.472484605,9.505979413
1224,40.8,1,-1.340620898,-1.500707889,9.423579472
1227,40.9,1,-1.335454084,-1.560699235,9.43077362
1230,41,1,-1.339849052,-1.532154131,9.562710429
1233,41.1,1,-1.345887064,-1.511563044,9.620650954
1236,41.2,1,-1.345005412,-1.546350964,9.687389338
1239,41.3,1,-1.337351558,-1.578808558,9.700695852
1242,41.4,1,-1.394080181,-1.66524662,10.15409796
1245,41.5,1,-1.35909015,-1.631995569,9.951144947
1248,41.6,1,-1.377937515,-1.677917235,10.11522314
1251,41.7,1,-1.371804634,-1.68480213,10.13082431
1254,41.8,1,-1.371074278,-1.69088729,10.0883352
1257,41.9,1,-1.371048578,-1.77487172,10.14333163
1260,42,1,-1.395525175,-1.619815594,10.35980915
1263,42.1,1,-1.416945238,-1.502737049,10.49171779
1266,42.2,1,-1.430974334,-1.428089596,10.59386907
1269,42.3,1,-1.432026356,-1.40386695,10.67894507
1272,42.4,1,-1.426273021,-1.459479246,10.64986274
1275,42.5,1,-1.440827769,-1.340440001,10.8113186
1278,42.6,1,-1.452755543,-1.39791607,11.00392666
1281,42.7,1,-1.439211012,-1.744614022,10.95243992
1284,42.8,1,-1.434768423,-1.895455303,10.93946015
1287,42.9,1,-1.428808761,-1.846132095,10.93122662
1290,43,1,-1.487274264,-1.806875293,11.46223358
1293,43.1,0,-42,-42,-42
1296,43.2,1,-1.432338208,-1.472864491,11.09699166
1299,43.3,1,-1.474239939,-1.655666747,11.50938724
1302,43.4,1,-1.473884497,-1.718719715,11.51166513
1305,43.5,1,-1.477135238,-1.704674257,11.59255064
1308,43.6,1,-1.463649581,-2.09265642,11.5240289
1311,43.7,1,-1.452153365,-2.279213185,11.6085568
1314,43.8,1,-1.448586117,-2.309334984,11.76926641
1317,43.9,1,-1.446821092,-2.323950635,11.85570595
1320,44,1,-1.444565357,-2.355892973,11.9552241
1323,44.1,1,-1.413589472,-2.339771667,11.80084518
1326,44.2,1,-1.433696299,-2.408011451,12.09398541
1329,44.3,1,-1.377099293,-2.353403235,11.72989905
1332,44.4,1,-1.378281608,-2.387113839,11.8458443
1335,44.5,0,-42,-42,-42
1338,44.6,1,-1.392540588,-2.400780397,11.97709507
1341,44.7,0,-42,-42,-42
1344,44.8,0,-42,-42,-42
1347,44.9,0,-42,-42,-42
1350,45,1,-1.418769797,-2.491204279,12.20155408
1353,45.1,0,-42,-42,-42
1356,45.2,1,-1.412486852,-2.479309192,12.12856179
1359,45.3,1,-1.4072475,-2.423033559,12.01422825
1362,45.4,1,-1.376413379,-2.381693764,11.81543107
1365,45.5,1,-1.380167415,-2.406026694,11.88214512
1368,45.6,1,-1.363949529,-2.43392954,11.9588281
1371,45.7,1,-1.324613212,-2.423594042,11.83814804
1374,45.8,0,-42,-42,-42
1377,45.9,0,-42,-42,-42
1380,46,1,-1.189024045,-2.429987557,11.74196597
1383,46.1,0,-42,-42,-42
1386,46.2,1,-1.075857736,-2.423558252,11.64967488
1389,46.3,1,-1.012166205,-2.411899061,11.55010972
